DEX	EN_NAME	CN_NAME	JP_NAME
#0613	Cubchoo	喷嚏熊	クマシュン
#0614	Beartic	冻原熊	ツンベアー
#0615	Cryogonal	几何雪花	フリージオ
#0616	Shelmet	小嘴蜗	チョボマキ
#0617	Accelgor	敏捷虫	アギルダー
#0618	Stunfisk	泥巴鱼	マッギョ
#0619	Mienfoo	功夫鼬	コジョフー
#0620	Mienshao	师父鼬	コジョンド
#0621	Druddigon	赤面龙	クリムガン
#0622	Golett	泥偶小人	ゴビット
#0623	Golurk	泥偶巨人	ゴルーグ
#0624	Pawniard	驹刀小兵	コマタナ
#0625	Bisharp	劈斩司令	キリキザン
#0626	Bouffalant	爆炸头水牛	バッフロン
#0627	Rufflet	毛头小鹰	ワシボン
#0628	Braviary	勇士雄鹰	ウォーグル
#0629	Vullaby	秃鹰丫头	バルチャイ
#0630	Mandibuzz	秃鹰娜	バルジーナ
#0631	Heatmor	熔蚁兽	クイタラン
#0632	Durant	铁蚁	アイアント
#0633	Deino	单首龙	モノズ
#0634	Zweilous	双首暴龙	ジヘッド
#0635	Hydreigon	三首恶龙	サザンドラ
#0636	Larvesta	燃烧虫	メラルバ
#0637	Volcarona	火神蛾	ウルガモス
#0638	Cobalion	勾帕路翁	コバルオン
#0639	Terrakion	代拉基翁	テラキオン
#0640	Virizion	毕力吉翁	ビリジオン
#0641	Tornadus	龙卷云	トルネロス
#0642	Thundurus	雷电云	ボルトロス
#0643	Reshiram	莱希拉姆	レシラム
#0644	Zekrom	捷克罗姆	ゼクロム
#0645	Landorus	土地云	ランドロス
#0646	Kyurem	酋雷姆	キュレム
#0647	Keldeo	凯路迪欧	ケルディオ
#0648	Meloetta	美洛耶塔	メロエッタ
#0649	Genesect	盖诺赛克特	ゲノセクト
#0650	Chespin	哈力栗	ハリマロン
#0651	Quilladin	胖胖哈力	ハリボーグ
#0652	Chesnaught	布里卡隆	ブリガロン
#0653	Fennekin	火狐狸	フォッコ
#0654	Braixen	长尾火狐	テールナー
#0655	Delphox	妖火红狐	マフォクシー
#0656	Froakie	呱呱泡蛙	ケロマツ
#0657	Frogadier	呱头蛙	ゲコガシラ
#0658	Greninja	甲贺忍蛙	ゲッコウガ
#0659	Bunnelby	掘掘兔	ホルビー
#0660	Diggersby	掘地兔	ホルード
#0661	Fletchling	小箭雀	ヤヤコマ
#0662	Fletchinder	火箭雀	ヒノヤコマ
#0663	Talonflame	烈箭鹰	ファイアロー
#0664	Scatterbug	粉蝶虫	コフキムシ
#0665	Spewpa	粉蝶蛹	コフーライ
#0666	Vivillon	彩粉蝶	ビビヨン
#0667	Litleo	小狮狮	シシコ
#0668	Pyroar	火炎狮	カエンジシ
#0669	Flabébé	花蓓蓓	フラベベ
#0670	Floette	花叶蒂	フラエッテ
#0671	Florges	花洁夫人	フラージェス
#0672	Skiddo	坐骑小羊	メェークル
#0673	Gogoat	坐骑山羊	ゴーゴート
#0674	Pancham	顽皮熊猫	ヤンチャム
#0675	Pangoro	霸道熊猫	ゴロンダ
#0676	Furfrou	多丽米亚	トリミアン
#0677	Espurr	妙喵	ニャスパー
#0678	Meowstic	超能妙喵	ニャオニクス
#0679	Honedge	独剑鞘	ヒトツキ
#0680	Doublade	双剑鞘	ニダンギル
#0681	Aegislash	坚盾剑怪	ギルガルド
#0682	Spritzee	粉香香	シュシュプ
#0683	Aromatisse	芳香精	フレフワン
#0684	Swirlix	绵绵泡芙	ペロッパフ
#0685	Slurpuff	胖甜妮	ペロリーム
#0686	Inkay	好啦鱿	マーイーカ
#0687	Malamar	乌贼王	カラマネロ
#0688	Binacle	龟脚脚	カメテテ
#0689	Barbaracle	龟足巨铠	ガメノデス
#0690	Skrelp	垃垃藻	クズモー
#0691	Dragalge	毒藻龙	ドラミドロ
#0692	Clauncher	铁臂枪虾	ウデッポウ
#0693	Clawitzer	钢炮臂虾	ブロスター
#0694	Helioptile	伞电蜥	エリキテル
#0695	Heliolisk	光电伞蜥	エレザード
#0696	Tyrunt	宝宝暴龙	チゴラス
#0697	Tyrantrum	怪颚龙	ガチゴラス
#0698	Amaura	冰雪龙	アマルス
#0699	Aurorus	冰雪巨龙	アマルルガ
#0700	Sylveon	仙子伊布	ニンフィア
#0701	Hawlucha	摔角鹰人	ルチャブル
#0702	Dedenne	咚咚鼠	デデンネ
#0703	Carbink	小碎钻	メレシー
#0704	Goomy	黏黏宝	ヌメラ
#0705	Sliggoo	黏美儿	ヌメイル
#0706	Goodra	黏美龙	ヌメルゴン
#0707	Klefki	钥圈儿	クレッフィ
#0708	Phantump	小木灵	ボクレー
#0709	Trevenant	朽木妖	オーロット
#0710	Pumpkaboo	南瓜精	バケッチャ
#0711	Gourgeist	南瓜怪人	パンプジン
#0712	Bergmite	冰宝	カチコール
#0713	Avalugg	冰岩怪	クレベース
#0714	Noibat	嗡蝠	オンバット
#0715	Noivern	音波龙	オンバーン
#0716	Xerneas	哲尔尼亚斯	ゼルネアス
#0717	Yveltal	伊裴尔塔尔	イベルタル
#0718	Zygarde	基格尔德	ジガルデ
#0719	Diancie	蒂安希	ディアンシー
#0720	Hoopa	胡帕	フーパ
#0721	Volcanion	波尔凯尼恩	ボルケニオン
#0722	Rowlet	木木枭	モクロー
#0723	Dartrix	投羽枭	フクスロー
#0724	Decidueye	狙射树枭	ジュナイパー
#0725	Litten	火斑喵	ニャビー
#0726	Torracat	炎热喵	ニャヒート
#0727	Incineroar	炽焰咆哮虎	ガオガエン
#0728	Popplio	球球海狮	アシマリ
#0729	Brionne	花漾海狮	オシャマリ
#0730	Primarina	西狮海壬	アシレーヌ
#0731	Pikipek	小笃儿	ツツケラ
#0732	Trumbeak	喇叭啄鸟	ケララッパ
#0733	Toucannon	铳嘴大鸟	ドデカバシ
#0734	Yungoos	猫鼬少	ヤングース
#0735	Gumshoos	猫鼬探长	デカグース
#0736	Grubbin	强颚鸡母虫	アゴジムシ
#0737	Charjabug	虫电宝	デンヂムシ
#0738	Vikavolt	锹农炮虫	クワガノン
#0739	Crabrawler	好胜蟹	マケンカニ
#0740	Crabominable	好胜毛蟹	ケケンカニ
#0741	Oricorio	花舞鸟	オドリドリ
#0742	Cutiefly	萌虻	アブリー
#0743	Ribombee	蝶结萌虻	アブリボン
#0744	Rockruff	岩狗狗	イワンコ
#0745	Lycanroc	鬃岩狼人	ルガルガン
#0746	Wishiwashi	弱丁鱼	ヨワシ
#0747	Mareanie	好坏星	ヒドイデ
#0748	Toxapex	超坏星	ドヒドイデ
#0749	Mudbray	泥驴仔	ドロバンコ
#0750	Mudsdale	重泥挽马	バンバドロ
#0751	Dewpider	滴蛛	シズクモ
#0752	Araquanid	滴蛛霸	オニシズクモ
#0753	Fomantis	伪螳草	カリキリ
#0754	Lurantis	兰螳花	ラランテス
#0755	Morelull	睡睡菇	ネマシュ
#0756	Shiinotic	灯罩夜菇	マシェード
#0757	Salandit	夜盗火蜥	ヤトウモリ
#0758	Salazzle	焰后蜥	エンニュート
#0759	Stufful	童偶熊	ヌイコグマ
#0760	Bewear	穿着熊	キテルグマ
#0761	Bounsweet	甜竹竹	アマカジ
#0762	Steenee	甜舞妮	アママイコ
#0763	Tsareena	甜冷美后	アマージョ
#0764	Comfey	花疗环环	キュワワー
#0765	Oranguru	智挥猩	ヤレユータン
#0766	Passimian	投掷猴	ナゲツケサル
#0767	Wimpod	胆小虫	コソクムシ
#0768	Golisopod	具甲武者	グソクムシャ
#0769	Sandygast	沙丘娃	スナバァ
#0770	Palossand	噬沙堡爷	シロデスナ
#0771	Pyukumuku	拳海参	ナマコブシ
#0772	Type: Null	属性：空	タイプ：ヌル
#0773	Silvally	银伴战兽	シルヴァディ
#0774	Minior	小陨星	メテノ
#0775	Komala	树枕尾熊	ネッコアラ
#0776	Turtonator	爆焰龟兽	バクガメス
#0777	Togedemaru	托戈德玛尔	トゲデマル
#0778	Mimikyu	谜拟丘	ミミッキュ
#0779	Bruxish	磨牙彩皮鱼	ハギギシリ
#0780	Drampa	老翁龙	ジジーロン
#0781	Dhelmise	破破舵轮	ダダリン
#0782	Jangmo-o	心鳞宝	ジャラコ
#0783	Hakamo-o	鳞甲龙	ジャランゴ
#0784	Kommo-o	杖尾鳞甲龙	ジャラランガ
#0785	Tapu Koko	卡璞・鸣鸣	カプ・コケコ
#0786	Tapu Lele	卡璞・蝶蝶	カプ・テテフ
#0787	Tapu Bulu	卡璞・哞哞	カプ・ブルル
#0788	Tapu Fini	卡璞・鳍鳍	カプ・レヒレ
#0789	Cosmog	科斯莫古	コスモッグ
#0790	Cosmoem	科斯莫姆	コスモウム
#0791	Solgaleo	索尔迦雷欧	ソルガレオ
#0792	Lunala	露奈雅拉	ルナアーラ
#0793	Nihilego	虚吾伊德	ウツロイド
#0794	Buzzwole	爆肌蚊	マッシブーン
#0795	Pheromosa	费洛美螂	フェローチェ
#0796	Xurkitree	电束木	デンジュモク
#0797	Celesteela	铁火辉夜	テッカグヤ
#0798	Kartana	纸御剑	カミツルギ
#0799	Guzzlord	恶食大王	アクジキング
#0800	Necrozma	奈克洛兹玛	ネクロズマ
#0801	Magearna	玛机雅娜	マギアナ
#0802	Marshadow	玛夏多	マーシャドー
#0803	Poipole	毒贝比	ベベノム
#0804	Naganadel	四颚针龙	アーゴヨン
#0805	Stakataka	垒磊石	ツンデツンデ
#0806	Blacephalon	砰头小丑	ズガドーン
#0807	Zeraora	捷拉奥拉	ゼラオラ
#0808	Meltan	美录坦	メルタン
#0809	Melmetal	美录梅塔	メルメタル
#0810	Grookey	敲音猴	サルノリ
#0811	Thwackey	啪咚猴	バチンキー
#0812	Rillaboom	轰擂金刚猩	ゴリランダー
#0813	Scorbunny	炎兔儿	ヒバニー
#0814	Raboot	腾蹴小将	ラビフット
#0815	Cinderace	闪焰王牌	エースバーン
#0816	Sobble	泪眼蜥	メッソン
#0817	Drizzile	变涩蜥	ジメレオン
#0818	Inteleon	千面避役	インテレオン
#0819	Skwovet	贪心栗鼠	ホシガリス
#0820	Greedent	藏饱栗鼠	ヨクバリス
#0821	Rookidee	稚山雀	ココガラ
#0822	Corvisquire	蓝鸦	アオガラス
#0823	Corviknight	钢铠鸦	アーマーガア
#0824	Blipbug	索侦虫	サッチムシ
#0825	Dottler	天罩虫	レドームシ
#0826	Orbeetle	以欧路普	イオルブ
#0827	Nickit	狡小狐	クスネ
#0828	Thievul	猾大狐	フォクスライ
#0829	Gossifleur	幼棉棉	ヒメンカ
#0830	Eldegoss	白蓬蓬	ワタシラガ
#0831	Wooloo	毛辫羊	ウールー
#0832	Dubwool	毛毛角羊	バイウールー
#0833	Chewtle	咬咬龟	カムカメ
#0834	Drednaw	暴噬龟	カジリガメ
#0835	Yamper	来电汪	ワンパチ
#0836	Boltund	逐电犬	パルスワン
#0837	Rolycoly	小炭仔	タンドン
#0838	Carkol	大炭车	トロッゴン
#0839	Coalossal	巨炭山	セキタンザン
#0840	Applin	啃果虫	カジッチュ
#0841	Flapple	苹裹龙	アップリュー
#0842	Appletun	丰蜜龙	タルップル
#0843	Silicobra	沙包蛇	スナヘビ
#0844	Sandaconda	沙螺蟒	サダイジャ
#0845	Cramorant	古月鸟	ウッウ
#0846	Arrokuda	刺梭鱼	サシカマス
#0847	Barraskewda	戽斗尖梭	カマスジョー
#0848	Toxel	电音婴	エレズン
#0849	Toxtricity	颤弦蝾螈	ストリンダー
#0850	Sizzlipede	烧火蚣	ヤクデ
#0851	Centiskorch	焚焰蚣	マルヤクデ
#0852	Clobbopus	拳拳蛸	タタッコ
#0853	Grapploct	八爪武师	オトスパス
#0854	Sinistea	来悲茶	ヤバチャ
#0855	Polteageist	怖思壶	ポットデス
#0856	Hatenna	迷布莉姆	ミブリム
#0857	Hattrem	提布莉姆	テブリム
#0858	Hatterene	布莉姆温	ブリムオン
#0859	Impidimp	捣蛋小妖	ベロバー
#0860	Morgrem	诈唬魔	ギモー
#0861	Grimmsnarl	长毛巨魔	オーロンゲ
#0862	Obstagoon	堵拦熊	タチフサグマ
#0863	Perrserker	喵头目	ニャイキング
#0864	Cursola	魔灵珊瑚	サニゴーン
#0865	Sirfetch’d	葱游兵	ネギガナイト
#0866	Mr. Rime	踏冰人偶	バリコオル
#0867	Runerigus	迭失板	デスバーン
#0868	Milcery	小仙奶	マホミル
#0869	Alcremie	霜奶仙	マホイップ
#0870	Falinks	列阵兵	タイレーツ
#0871	Pincurchin	啪嚓海胆	バチンウニ
#0872	Snom	雪吞虫	ユキハミ
#0873	Frosmoth	雪绒蛾	モスノウ
#0874	Stonjourner	巨石丁	イシヘンジン
#0875	Eiscue	冰砌鹅	コオリッポ
#0876	Indeedee	爱管侍	イエッサン
#0877	Morpeko	莫鲁贝可	モルペコ
#0878	Cufant	铜象	ゾウドウ
#0879	Copperajah	大王铜象	ダイオウドウ
#0880	Dracozolt	雷鸟龙	パッチラゴン
#0881	Arctozolt	雷鸟海兽	パッチルドン
#0882	Dracovish	鳃鱼龙	ウオノラゴン
#0883	Arctovish	鳃鱼海兽	ウオチルドン
#0884	Duraludon	铝钢龙	ジュラルドン
#0885	Dreepy	多龙梅西亚	ドラメシヤ
#0886	Drakloak	多龙奇	ドロンチ
#0887	Dragapult	多龙巴鲁托	ドラパルト
#0888	Zacian	苍响	ザシアン
#0889	Zamazenta	藏玛然特	ザマゼンタ
#0890	Eternatus	无极汰那	ムゲンダイナ
#0891	Kubfu	熊徒弟	ダクマ
#0892	Urshifu	武道熊师	ウーラオス
#0893	Zarude	萨戮德	ザルード
#0894	Regieleki	雷吉艾勒奇	レジエレキ
#0895	Regidrago	雷吉铎拉戈	レジドラゴ
#0896	Glastrier	雪暴马	ブリザポス
#0897	Spectrier	灵幽马	レイスポス
#0898	Calyrex	蕾冠王	バドレックス
#0899	Wyrdeer	诡角鹿	アヤシシ
#0900	Kleavor	劈斧螳螂	バサギリ
#0901	Ursaluna	月月熊	ガチグマ
#0902	Basculegion	幽尾玄鱼	イダイトウ
#0903	Sneasler	大狃拉	オオニューラ
#0904	Overqwil	万针鱼	ハリーマン
#0905	Enamorus	眷恋云	ラブトロス
#0906	Sprigatito	新叶喵	ニャオハ
#0907	Floragato	蒂莆喵	ニャローテ
#0908	Meowscarada	魔幻假面喵	マスカーニャ
#0909	Fuecoco	呆火鳄	ホゲータ
#0910	Crocalor	炙烫鳄	アチゲータ
#0911	Skeledirge	骨纹巨声鳄	ラウドボーン
#0912	Quaxly	润水鸭	クワッス
#0913	Quaxwell	涌跃鸭	ウェルカモ
#0914	Quaquaval	狂欢浪舞鸭	ウェーニバル
#0915	Lechonk	爱吃豚	グルトン
#0916	Oinkologne	飘香豚	パフュートン
#0917	Dudunsparce	土龙节节	ノココッチ
#0918	Tarountula	团珠蛛	タマンチュラ
#0919	Spidops	操陷蛛	ワナイダー
#0920	Nymble	豆蟋蟀	マメバッタ
#0921	Lokix	烈腿蝗	エクスレッグ
#0922	Rellor	虫滚泥	シガロコ
#0923	Rabsca	虫甲圣	ベラカス
#0924	Greavard	墓仔狗	ボチ
#0925	Houndstone	墓扬犬	ハカドッグ
#0926	Flittle	飘飘雏	ヒラヒナ
#0927	Espathra	超能艳鸵	クエスパトラ
#0928	Farigiraf	奇麒麟	リキキリン
#0929	Wiglett	海地鼠	ウミディグダ
#0930	Wugtrio	三海地鼠	ウミトリオ
#0931	Dondozo	吃吼霸	ヘイラッシャ
#0932	Veluza	轻身鳕	ミガルーサ
#0933	Finizen	波普海豚	ナミイカル
#0934	Palafin	海豚侠	イルカマン
#0935	Smoliv	迷你芙	ミニーブ
#0936	Dolliv	奥利纽	オリーニョ
#0937	Arboliva	奥利瓦	オリーヴァ
#0938	Capsakid	热辣娃	カプサイジ
#0939	Scovillain	狠辣椒	スコヴィラン
#0940	Tadbulb	光蚪仔	ズピカ
#0941	Bellibolt	电肚蛙	ハラバリー
#0942	Varoom	噗隆隆	ブロロン
#0943	Revavroom	普隆隆姆	ブロロローム
#0944	Orthworm	拖拖蚓	ミミズズ
#0945	Tandemaus	一对鼠	ワッカネズミ
#0946	Maushold	一家鼠	イッカネズミ
#0947	Cetoddle	走鲸	アルクジラ
#0948	Cetitan	浩大鲸	ハルクジラ
#0949	Frigibax	凉脊龙	セビエ
#0950	Arctibax	冻脊龙	セゴール
#0951	Baxcalibur	戟棘龙	セグレイブ
#0952	Tatsugiri	米粒龙	シャリタツ
#0953	Cyclizar	摩托蜥	モトトカゲ
#0954	Pawmi	布拨	パモ
#0955	Pawmo	布土拨	パモット
#0956	Pawmot	巴布土拨	パーモット
#0957	Wattrel	电海燕	カイデン
#0958	Kilowattrel	大电海燕	タイカイデン
#0959	Bombirdier	下石鸟	オトシドリ
#0960	Squawkabilly	怒鹦哥	イキリンコ
#0961	Flamigo	缠红鹤	カラミンゴ
#0962	Klawf	毛媸蟹	ガケガニ
#0963	Nacli	盐石宝	コジオ
#0964	Naclstack	盐石垒	ジオヅム
#0965	Garganacl	盐石巨灵	キヨジオーン
#0966	Glimmet	晶光芽	キラーメ
#0967	Glimmora	晶光花	キラフロル
#0968	Shroodle	滋汁鼹	シルシュルー
#0969	Grafaiai	涂标客	タギングル
#0970	Fidough	狗仔包	パピモッチ
#0971	Dachsbun	麻花犬	バウッツェル
#0972	Maschiff	偶叫獒	オラチフ
#0973	Mabosstiff	獒教父	マフィティフ
#0974	Bramblin	纳噬草	アノクサ
#0975	Brambleghast	怖纳噬草	アノホラグサ
#0976	Gimmighoul	索财灵	コレクレー
#0977	Gholdengo	褰富豪	サーフゴー
#0978	Great Tusk	雄伟牙	イダイナキバ
#0979	Brute Bonnet	猛恶菇	アラブルタケ
#0980	----	----	----
#0981	Sandy Shocks	沙铁皮	スナノケガワ
#0982	Scream Tail	吼叫尾	サケブシッポ
#0983	Flutter Mane	振翼发	ハバタクカミ
#0984	Slither Wing	爬地翅	チヲハウハネ
#0985	Roaring Moon	轰鸣月	トドロクツキ
#0986	Iron Treads	铁辙迹	テツノウダチ
#0987	----	----	----
#0988	Iron Moth	铁毒蛾	テツノドクが
#0989	Iron Hands	铁臂膀	テツノカイナ
#0990	Iron Jugulis	铁脖颈	テツノコウベ
#0991	Iron Thorns	铁荆棘	テツノイバラ
#0992	Iron Bundle	铁包袱	テツノツツミ
#0993	Iron Valiant	铁武者	テツノブジン
#0994	Ting-Lu	古鼎鹿	ディンルー
#0995	Chien-Pao	古剑豹	パオジアン
#0996	Wo-Chien	古简蜗	チオンジェン
#0997	Chi-Yu	古玉鱼	イーユイ
#0998	Koraidon	故勒顿	コライドン
#0999	Miraidon	密勒顿	ミライドン
#1000	Tinkatink	小锻匠	カヌチャン
#1001	Tinkatuff	巧锻匠	ナカヌチャン
#1002	Tinkaton	巨锻匠	デカヌチャン
#1003	Charcadet	炭小侍	カルボウ
#1004	Armarouge	红莲铠骑	グレンアルマ
#1005	Ceruledge	苍炎刃鬼	ソウブレイズ
#1006	Toedscool	原野水母	ノノクラゲ
#1007	Toedscruel	陆地水母	リククラゲ
#1008	Kingambit	仆刀将军	ドドゲザン
#1009	Clodsire	土王	ドオー
#1010	Annihilape	弃世猴	コノヨザル
